year,sex,age,value
2030,both,46,437.35114
2030,both,47,441.871637
2030,both,48,433.2420965
2030,both,49,438.8808371
2030,both,50,396.9757157
2030,both,51,420.4527882
2030,both,52,413.6217153
2030,both,53,397.9087384
2030,both,54,391.0044139
2030,both,55,374.1665128
2030,both,56,379.4485618
2030,both,57,393.8415863
2030,both,58,402.9263136
2030,both,59,402.7674319
2030,both,60,401.185903
2030,both,61,399.9886124
2030,both,62,392.3608269
2030,both,63,384.4104707
2030,both,64,380.5126174
2030,both,65,432.0678939
2030,both,66,412.3354681
2030,both,67,402.0591994
2030,both,68,386.9849259
2030,both,69,369.9819705
2030,both,70,397.2914989
2030,both,71,377.2956683
2030,both,72,358.6156184
2030,both,73,347.5348319
2030,both,74,338.3186353
2030,both,75,393.5624508
2030,both,76,276.3338557
2030,both,77,262.9609871
2030,both,78,253.3626629
2030,both,79,252.9952458
2030,both,80,247.6442067
2030,both,81,218.8803665
2030,both,82,197.0933176
2030,both,83,179.6451159
2030,both,84,164.3340685
2030,both,85,127.3008415
2030,both,86,114.3937475
2030,both,87,102.1689958
2030,both,88,85.24507652
2030,both,89,76.13788523
2030,both,90,58.73729597
2030,both,91,50.32410592
2030,both,92,42.37056427
2030,both,93,33.89082703
2030,both,94,27.57999508
2030,both,95,23.56135876
2030,both,96,17.53660739
2030,both,97,13.17194656
2030,both,98,9.337494674
2030,both,99,6.424665979
2030,both,100,11.86502247
2035,both,40,492.1531164
2035,both,41,484.8184245
2035,both,42,482.4448353
2035,both,43,462.5333107
2035,both,44,451.9991358
2035,both,45,472.9472298
2035,both,46,456.6387329
2035,both,47,461.358588
2035,both,48,452.3484767
2035,both,49,458.235891
2035,both,50,427.6988872
2035,both,51,452.9929226
2035,both,52,445.6331719
2035,both,53,428.7041194
2035,both,54,421.265448
2035,both,55,379.1882365
2035,both,56,384.5411763
2035,both,57,399.127371
2035,both,58,408.3340252
2035,both,59,408.1730112
2035,both,60,388.0761957
2035,both,61,386.9180294
2035,both,62,379.5395
2035,both,63,371.8489407
2035,both,64,368.078459
2035,both,65,401.873104
2035,both,66,383.5196661
2035,both,67,373.961548
2035,both,68,359.9407305
2035,both,69,344.1260158
2035,both,70,404.0963149
2035,both,71,383.7579953
2035,both,72,364.7579932
2035,both,73,353.4874148
2035,both,74,344.113363
2035,both,75,437.6711791
2035,both,76,307.3041246
2035,both,77,292.4324844
2035,both,78,281.7584228
2035,both,79,281.3498272
2035,both,80,283.747896
2035,both,81,250.7906173
2035,both,82,225.8272662
2035,both,83,205.8353165
2035,both,84,188.2920937
2035,both,85,170.8153641
2035,both,86,153.4963115
2035,both,87,137.0928424
2035,both,88,114.3839161
2035,both,89,102.1636654
2035,both,90,75.10961917
2035,both,91,64.35135238
2035,both,92,54.18085553
2035,both,93,43.3374923
2035,both,94,35.26759094
2035,both,95,27.40189072
2035,both,96,20.39509708
2035,both,97,15.31899089
2035,both,98,10.85951838
2035,both,99,7.471894845
2035,both,100,13.99010112
2040,both,40,495.2119067
2040,both,41,487.8316288
2040,both,42,485.4432874
2040,both,43,465.4080104
2040,both,44,454.8083643
2040,both,45,486.086369
2040,both,46,469.3247991
2040,both,47,474.1757785
2040,both,48,464.9153536
2040,both,49,470.9663286
2040,both,50,447.4185095
2040,both,51,473.8787597
2040,both,52,466.1796781
2040,both,53,448.4700892
2040,both,54,440.6884481
2040,both,55,409.2800978
2040,both,56,415.0578396
2040,both,57,430.8015748
2040,both,58,440.7388565
2040,both,59,440.5650646
2040,both,60,394.4867601
2040,both,61,393.3094623
2040,both,62,385.8090483
2040,both,63,377.9914498
2040,both,64,374.1586843
2040,both,65,389.8603566
2040,both,66,372.0555377
2040,both,67,362.7831298
2040,both,68,349.1814211
2040,both,69,333.8394381
2040,both,70,377.4258264
2040,both,71,358.4298425
2040,both,72,340.6838467
2040,both,73,330.1571302
2040,both,74,321.4017689
2040,both,75,447.1816112
2040,both,76,313.9817291
2040,both,77,298.7869337
2040,both,78,287.8809286
2040,both,79,287.4634544
2040,both,80,317.3349743
2040,both,81,280.4765611
2040,both,82,252.5583122
2040,both,83,230.1999267
2040,both,84,210.5801225
2040,both,85,197.5678541
2040,both,86,177.5363536
2040,both,87,158.563832
2040,both,88,132.2983151
2040,both,89,118.1641725
2040,both,90,102.2191404
2040,both,91,87.57786281
2040,both,92,73.73650058
2040,both,93,58.97941247
2040,both,94,47.99681943
2040,both,95,35.78400412
2040,both,96,26.63386426
2040,both,97,20.00500034
2040,both,98,14.18139553
2040,both,99,9.757513402
2040,both,100,16.73499438
2045,both,40,507.4470679
2045,both,41,499.884446
2045,both,42,497.4370961
2045,both,43,476.9068091
2045,both,44,466.0452784
2045,both,45,489.855119
2045,both,46,472.9635924
2045,both,47,477.8521827
2045,both,48,468.5199594
2045,both,49,474.6178491
2045,both,50,460.5714975
2045,both,51,487.8096131
2045,both,52,479.8841977
2045,both,53,461.6539911
2045,both,54,453.6435891
2045,both,55,429.0206666
2045,both,56,435.0770829
2045,both,57,451.5801765
2045,both,58,461.9967573
2045,both,59,461.8145831
2045,both,60,426.7250971
2045,both,61,425.4515878
2045,both,62,417.3382233
2045,both,63,408.8817533
2045,both,64,404.7357656
2045,both,65,397.7023128
2045,both,66,379.5393539
2045,both,67,370.0804335
2045,both,68,356.2051294
2045,both,69,340.5545458
2045,both,70,367.3722595
2045,both,71,348.8822755
2045,both,72,331.6089833
2045,both,73,321.362669
2045,both,74,312.840526
2045,both,75,419.8801121
2045,both,76,294.812399
2045,both,77,280.545282
2045,both,78,270.3051144
2045,both,79,269.913128
2045,both,80,326.0463202
2045,both,81,288.1760854
2045,both,82,259.4914365
2045,both,83,236.5192781
2045,both,84,216.3608793
2045,both,85,222.8420425
2045,both,86,200.2479798
2045,both,87,178.8483675
2045,both,88,149.2227918
2045,both,89,133.2805161
2045,both,90,119.8860194
2045,both,91,102.7142404
2045,both,92,86.48062881
2045,both,93,69.17302336
2045,both,94,56.29227171
2045,both,95,49.68307216
2045,both,96,36.97887457
2045,both,97,27.77525601
2045,both,98,19.68967182
2045,both,99,13.54748454
2045,both,100,22.31332584
